Count,ngram,,,,
Vectorizer.Count,FALSE,1,2,910,0.920696325
Vectorizer.Count,FALSE,2,2,910,0.935912315
Vectorizer.Count,FALSE,3,2,910,0.933591231
Vectorizer.Count,FALSE,4,2,910,0.932946486
Vectorizer.Count,FALSE,5,2,910,0.931656995
Vectorizer.Count,FALSE,6,2,910,0.930367505
Vectorizer.Count,FALSE,7,2,910,0.930367505
Vectorizer.Count,FALSE,8,2,910,0.930367505
Vectorizer.Count,FALSE,9,2,910,0.929980658
Count,min,,,,
Vectorizer.Count,FALSE,2,0,910,0.932301741
Vectorizer.Count,FALSE,2,1,910,0.932301741
Vectorizer.Count,FALSE,2,2,910,0.935912315
Vectorizer.Count,FALSE,2,3,910,0.932559639
Vectorizer.Count,FALSE,2,4,910,0.931141199
Vectorizer.Count,FALSE,2,5,910,0.930625403
Vectorizer.Count,FALSE,2,6,910,0.929335912
Vectorizer.Count,FALSE,2,7,910,0.928175371
Vectorizer.Count,FALSE,2,8,910,0.925983237
Vectorizer.Count,FALSE,2,9,910,0.925080593
Vectorizer.Count,FALSE,2,10,910,0.922888459
Count,max,,,,
Vectorizer.Count,FALSE,2,2,10,0.875564152
Vectorizer.Count,FALSE,2,2,110,0.922888459
Vectorizer.Count,FALSE,2,2,210,0.926241135
Vectorizer.Count,FALSE,2,2,310,0.92972276
Vectorizer.Count,FALSE,2,2,410,0.931141199
Vectorizer.Count,FALSE,2,2,510,0.930883301
Vectorizer.Count,FALSE,2,2,610,0.931914894
Vectorizer.Count,FALSE,2,2,710,0.931528046
Vectorizer.Count,FALSE,2,2,810,0.930883301
Vectorizer.Count,FALSE,2,2,910,0.935912315
Vectorizer.Count,FALSE,2,2,1010,0.935009671
Vectorizer.Count,FALSE,2,2,1110,0.934107028
Vectorizer.Count,FALSE,2,2,1210,0.934493875
Vectorizer.Count,FALSE,2,2,1310,0.934493875
Vectorizer.Count,FALSE,2,2,1410,0.934364926
Vectorizer.Count,FALSE,2,2,1510,0.934235977
